design,metric,delta,golden,test
byu/riscvSimpleDatapath,clocks.fixed_clk_gen.tns_endpoints,6.0,64.0,70.0
ooc/pci_mini,clocks.fixed_clk_gen.tns_endpoints,9.0,494.0,503.0
ooc/simon_core,clocks.fixed_clk_gen.tns_endpoints,9.0,51.0,60.0
ooc/jpegencode,clocks.fixed_clk_gen.tns_endpoints,160.0,93202.0,93362.0
byu/Sout_reg,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
byu/UpDownButtonCount,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
byu/buttoncount,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
byu/calc,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
byu/counter,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
byu/counters,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
byu/debouncer,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
byu/lightWave,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
byu/oneshot,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
byu/regfile,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
byu/riscvSimpleDatapath,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
byu/rx,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
byu/shiftReg,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
byu/stopwatch,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
byu/tx,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
byu/uart,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
byu/uart_debouncer,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
byu/uart_rx,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
byu/uart_ssc,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
byu/uart_tx,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
ooc/ID_stage,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
ooc/IF_stage,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
ooc/MEM_stage,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
ooc/a25_wishbone,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
ooc/aes128,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
ooc/basicrsa,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
ooc/bubblesort,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
ooc/control_unit,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
ooc/data_path,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
ooc/hight,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
ooc/median,clocks.fixed_clk_gen.tns_fail,0.0,8.0,8.0
ooc/mips_16,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
ooc/natalius_processor,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
ooc/pci_mini,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
ooc/quadratic_func,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
ooc/random_pulse_generator,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
ooc/simon_core,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
vtr_benchmarks/mkPktMerge,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
vtr_benchmarks/mkSMAdapter4B,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
vtr_benchmarks/raygentop,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
vtr_benchmarks/stereovision2,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
byu/riscv_final,clocks.fixed_clk_gen.tns_fail,55.0,0.0,55.0
ooc/a25_decode,clocks.fixed_clk_gen.tns_fail,71.0,320.0,391.0
ooc/jpegencode,clocks.fixed_clk_gen.tns_fail,1197.0,0.0,1197.0
byu/Sout_reg,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
byu/UpDownButtonCount,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
byu/buttoncount,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
byu/calc,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
byu/counter,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
byu/counters,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
byu/debouncer,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
byu/lightWave,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
byu/oneshot,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
byu/regfile,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
byu/riscvSimpleDatapath,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
byu/riscv_final,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
byu/rx,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
byu/shiftReg,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
byu/stopwatch,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
byu/tx,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
byu/uart,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
byu/uart_debouncer,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
byu/uart_rx,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
byu/uart_ssc,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
byu/uart_tx,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
ooc/ID_stage,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
ooc/IF_stage,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
ooc/MEM_stage,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
ooc/a25_decode,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
ooc/a25_wishbone,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
ooc/aes128,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
ooc/basicrsa,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
ooc/bubblesort,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
ooc/control_unit,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
ooc/data_path,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
ooc/hight,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
ooc/jpegencode,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
ooc/median,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
ooc/mips_16,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
ooc/natalius_processor,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
ooc/pci_mini,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
ooc/quadratic_func,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
ooc/random_pulse_generator,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
ooc/simon_core,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
vtr_benchmarks/mkPktMerge,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
vtr_benchmarks/mkSMAdapter4B,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
vtr_benchmarks/raygentop,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
vtr_benchmarks/stereovision2,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
ooc/a25_decode,clocks.fixed_clk_gen.wns,-9.103,-1.618,-10.721
ooc/median,clocks.fixed_clk_gen.wns,-6.037,-0.635,-6.672
ooc/quadratic_func,clocks.fixed_clk_gen.wns,-4.421,4.795,0.374
vtr_benchmarks/mkSMAdapter4B,clocks.fixed_clk_gen.wns,-3.231,3.342,0.111
ooc/jpegencode,clocks.fixed_clk_gen.wns,-3.011,0.331,-2.68
byu/riscv_final,clocks.fixed_clk_gen.wns,-2.92,0.414,-2.506
ooc/pci_mini,clocks.fixed_clk_gen.wns,-2.605,6.536,3.931
ooc/a25_wishbone,clocks.fixed_clk_gen.wns,-1.953,6.475,4.522
ooc/hight,clocks.fixed_clk_gen.wns,-1.327,3.313,1.986
byu/stopwatch,clocks.fixed_clk_gen.wns,-1.307,6.198,4.891
ooc/aes128,clocks.fixed_clk_gen.wns,-1.272,5.488,4.216
byu/uart,clocks.fixed_clk_gen.wns,-0.989,6.645,5.656
byu/calc,clocks.fixed_clk_gen.wns,-0.984,6.582,5.598
byu/tx,clocks.fixed_clk_gen.wns,-0.932,7.181,6.249
byu/regfile,clocks.fixed_clk_gen.wns,-0.822,7.298,6.476
ooc/ID_stage,clocks.fixed_clk_gen.wns,-0.752,8.192,7.44
byu/rx,clocks.fixed_clk_gen.wns,-0.658,6.966,6.308
ooc/simon_core,clocks.fixed_clk_gen.wns,-0.63,7.128,6.498
byu/riscvSimpleDatapath,clocks.fixed_clk_gen.wns,-0.603,4.809,4.206
byu/shiftReg,clocks.fixed_clk_gen.wns,-0.493,8.665,8.172
vtr_benchmarks/mkPktMerge,clocks.fixed_clk_gen.wns,-0.459,7.947,7.488
byu/uart_rx,clocks.fixed_clk_gen.wns,-0.28,6.87,6.59
byu/uart_tx,clocks.fixed_clk_gen.wns,-0.263,7.162,6.899
ooc/data_path,clocks.fixed_clk_gen.wns,-0.213,3.674,3.461
byu/Sout_reg,clocks.fixed_clk_gen.wns,-0.063,8.351,8.288
byu/UpDownButtonCount,clocks.fixed_clk_gen.wns,0.0,7.617,7.617
byu/buttoncount,clocks.fixed_clk_gen.wns,0.0,7.984,7.984
byu/counter,clocks.fixed_clk_gen.wns,0.0,8.75,8.75
byu/debouncer,clocks.fixed_clk_gen.wns,0.0,6.693,6.693
byu/lightWave,clocks.fixed_clk_gen.wns,0.0,8.754,8.754
byu/oneshot,clocks.fixed_clk_gen.wns,0.0,8.751,8.751
byu/uart_debouncer,clocks.fixed_clk_gen.wns,0.0,6.626,6.626
byu/uart_ssc,clocks.fixed_clk_gen.wns,0.0,7.951,7.951
ooc/IF_stage,clocks.fixed_clk_gen.wns,0.0,8.168,8.168
ooc/MEM_stage,clocks.fixed_clk_gen.wns,0.0,8.419,8.419
ooc/bubblesort,clocks.fixed_clk_gen.wns,0.0,8.356,8.356
ooc/mips_16,clocks.fixed_clk_gen.wns,0.0,8.175,8.175
ooc/natalius_processor,clocks.fixed_clk_gen.wns,0.0,8.267,8.267
vtr_benchmarks/stereovision2,clocks.fixed_clk_gen.wns,0.0,8.705,8.705
ooc/basicrsa,clocks.fixed_clk_gen.wns,0.025,2.82,2.845
vtr_benchmarks/raygentop,clocks.fixed_clk_gen.wns,0.071,8.295,8.366
ooc/random_pulse_generator,clocks.fixed_clk_gen.wns,0.084,8.175,8.259
ooc/control_unit,clocks.fixed_clk_gen.wns,0.143,7.817,7.96
byu/counters,clocks.fixed_clk_gen.wns,0.195,6.882,7.077
byu/Sout_reg,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
byu/UpDownButtonCount,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
byu/buttoncount,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
byu/calc,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
byu/counter,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
byu/counters,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
byu/debouncer,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
byu/lightWave,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
byu/oneshot,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
byu/regfile,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
byu/riscvSimpleDatapath,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
byu/riscv_final,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
byu/rx,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
byu/shiftReg,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
byu/stopwatch,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
byu/tx,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
byu/uart,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
byu/uart_debouncer,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
byu/uart_rx,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
byu/uart_ssc,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
byu/uart_tx,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
ooc/ID_stage,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
ooc/IF_stage,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
ooc/MEM_stage,clocks.fixed_clk_gen.wpws,0.0,3.75,3.75
ooc/a25_decode,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
ooc/a25_wishbone,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
ooc/aes128,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
ooc/basicrsa,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
ooc/bubblesort,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
ooc/control_unit,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
ooc/data_path,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
ooc/hight,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
ooc/jpegencode,clocks.fixed_clk_gen.wpws,0.0,3.75,3.75
ooc/median,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
ooc/mips_16,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
ooc/natalius_processor,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
ooc/pci_mini,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
ooc/quadratic_func,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
ooc/random_pulse_generator,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
ooc/simon_core,clocks.fixed_clk_gen.wpws,0.0,4.02,4.02
vtr_benchmarks/mkPktMerge,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
vtr_benchmarks/mkSMAdapter4B,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
vtr_benchmarks/raygentop,clocks.fixed_clk_gen.wpws,0.0,4.02,4.02
vtr_benchmarks/stereovision2,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
vtr_benchmarks/sha,clocks.fixed_clk_i_gen.tns,-0.101,0.0,-0.101
ooc/bcd_adder,clocks.fixed_clk_i_gen.tns,0.0,0.0,0.0
ooc/bcd_adder,clocks.fixed_clk_i_gen.tns_endpoints,0.0,17.0,17.0
vtr_benchmarks/sha,clocks.fixed_clk_i_gen.tns_endpoints,5.0,1788.0,1793.0
ooc/bcd_adder,clocks.fixed_clk_i_gen.tns_fail,0.0,0.0,0.0
vtr_benchmarks/sha,clocks.fixed_clk_i_gen.tns_fail,1.0,0.0,1.0
ooc/bcd_adder,clocks.fixed_clk_i_gen.tpws,0.0,0.0,0.0
vtr_benchmarks/sha,clocks.fixed_clk_i_gen.tpws,0.0,0.0,0.0
vtr_benchmarks/sha,clocks.fixed_clk_i_gen.wns,-1.98,1.879,-0.101
ooc/bcd_adder,clocks.fixed_clk_i_gen.wns,-0.043,6.647,6.604
ooc/bcd_adder,clocks.fixed_clk_i_gen.wpws,0.0,4.5,4.5
vtr_benchmarks/sha,clocks.fixed_clk_i_gen.wpws,0.0,4.5,4.5
ooc/cpu8080,clocks.fixed_clock_gen.tns,0.0,0.0,0.0
ooc/tiny_encryption_algorithm,clocks.fixed_clock_gen.tns,0.0,0.0,0.0
ooc/tiny_encryption_algorithm,clocks.fixed_clock_gen.tns_endpoints,0.0,336.0,336.0
ooc/cpu8080,clocks.fixed_clock_gen.tns_endpoints,8.0,454.0,462.0
ooc/cpu8080,clocks.fixed_clock_gen.tns_fail,0.0,0.0,0.0
ooc/tiny_encryption_algorithm,clocks.fixed_clock_gen.tns_fail,0.0,0.0,0.0
ooc/cpu8080,clocks.fixed_clock_gen.tpws,0.0,0.0,0.0
ooc/tiny_encryption_algorithm,clocks.fixed_clock_gen.tpws,0.0,0.0,0.0
ooc/cpu8080,clocks.fixed_clock_gen.wns,-2.294,4.694,2.4
ooc/tiny_encryption_algorithm,clocks.fixed_clock_gen.wns,0.174,4.143,4.317
ooc/cpu8080,clocks.fixed_clock_gen.wpws,0.0,4.5,4.5
ooc/tiny_encryption_algorithm,clocks.fixed_clock_gen.wpws,0.0,4.5,4.5
ooc/pid,clocks.fixed_i_clk_gen.tns,-2.044,0.0,-2.044
ooc/a25_coprocessor,clocks.fixed_i_clk_gen.tns,0.0,0.0,0.0
ooc/a25_coprocessor,clocks.fixed_i_clk_gen.tns_endpoints,0.0,32.0,32.0
ooc/pid,clocks.fixed_i_clk_gen.tns_endpoints,18.0,752.0,770.0
ooc/a25_coprocessor,clocks.fixed_i_clk_gen.tns_fail,0.0,0.0,0.0
ooc/pid,clocks.fixed_i_clk_gen.tns_fail,1.0,0.0,1.0
ooc/a25_coprocessor,clocks.fixed_i_clk_gen.tpws,0.0,0.0,0.0
ooc/pid,clocks.fixed_i_clk_gen.tpws,0.0,0.0,0.0
ooc/pid,clocks.fixed_i_clk_gen.wns,-6.822,4.778,-2.044
ooc/a25_coprocessor,clocks.fixed_i_clk_gen.wns,0.189,8.482,8.671
ooc/a25_coprocessor,clocks.fixed_i_clk_gen.wpws,0.0,4.5,4.5
ooc/pid,clocks.fixed_i_clk_gen.wpws,0.0,4.5,4.5
ooc/uart2spi,clocks.fixed_line_clk_gen.tns,0.0,0.0,0.0
ooc/uart2spi,clocks.fixed_line_clk_gen.tns_endpoints,0.0,45.0,45.0
ooc/uart2spi,clocks.fixed_line_clk_gen.tns_fail,0.0,0.0,0.0
ooc/uart2spi,clocks.fixed_line_clk_gen.tpws,0.0,0.0,0.0
ooc/uart2spi,clocks.fixed_line_clk_gen.wns,0.0,6.528,6.528
ooc/uart2spi,clocks.fixed_line_clk_gen.wpws,0.0,4.5,4.5
vtr_benchmarks/stereovision1,clocks.fixed_tm3_clk_v0_gen.tns,0.0,0.0,0.0
vtr_benchmarks/stereovision3,clocks.fixed_tm3_clk_v0_gen.tns,0.0,0.0,0.0
vtr_benchmarks/stereovision1,clocks.fixed_tm3_clk_v0_gen.tns_endpoints,-67.0,19144.0,19077.0
vtr_benchmarks/stereovision3,clocks.fixed_tm3_clk_v0_gen.tns_endpoints,0.0,105.0,105.0
vtr_benchmarks/stereovision1,clocks.fixed_tm3_clk_v0_gen.tns_fail,0.0,0.0,0.0
vtr_benchmarks/stereovision3,clocks.fixed_tm3_clk_v0_gen.tns_fail,0.0,0.0,0.0
vtr_benchmarks/stereovision1,clocks.fixed_tm3_clk_v0_gen.tpws,0.0,0.0,0.0
vtr_benchmarks/stereovision3,clocks.fixed_tm3_clk_v0_gen.tpws,0.0,0.0,0.0
vtr_benchmarks/stereovision1,clocks.fixed_tm3_clk_v0_gen.wns,-2.657,3.347,0.69
vtr_benchmarks/stereovision3,clocks.fixed_tm3_clk_v0_gen.wns,-0.168,7.589,7.421
vtr_benchmarks/stereovision1,clocks.fixed_tm3_clk_v0_gen.wpws,0.0,4.5,4.5
vtr_benchmarks/stereovision3,clocks.fixed_tm3_clk_v0_gen.wpws,0.0,4.5,4.5
ooc/wb_lcd,clocks.fixed_wb_clk_i_gen.tns,0.0,0.0,0.0
ooc/wb_lcd,clocks.fixed_wb_clk_i_gen.tns_endpoints,-2.0,104.0,102.0
ooc/wb_lcd,clocks.fixed_wb_clk_i_gen.tns_fail,0.0,0.0,0.0
ooc/wb_lcd,clocks.fixed_wb_clk_i_gen.tpws,0.0,0.0,0.0
ooc/wb_lcd,clocks.fixed_wb_clk_i_gen.wns,-0.474,6.784,6.31
ooc/wb_lcd,clocks.fixed_wb_clk_i_gen.wpws,0.0,4.5,4.5
ooc/a25_decode,overall_tns,-1714.386,-248.939,-1963.325
ooc/jpegencode,overall_tns,-822.28,0.0,-822.28
byu/riscv_final,overall_tns,-53.454,0.0,-53.454
ooc/median,overall_tns,-46.353,-4.211,-50.564
ooc/pid,overall_tns,-2.044,0.0,-2.044
vtr_benchmarks/sha,overall_tns,-0.101,0.0,-0.101
